audio_id,trip_id,timestamp,elapsed_seconds,audio_level_db,audio_classification,sustained_duration_sec
AUD_TRIP_004_226,TRIP_004,2024-10-25 09:43:46,226,56.6,normal,0
AUD_TRIP_004_227,TRIP_004,2024-10-25 09:43:47,227,56.2,normal,0
AUD_TRIP_004_228,TRIP_004,2024-10-25 09:43:48,228,57.5,normal,0
AUD_TRIP_004_229,TRIP_004,2024-10-25 09:43:49,229,53.4,normal,0
AUD_TRIP_004_230,TRIP_004,2024-10-25 09:43:50,230,56.5,normal,0
AUD_TRIP_004_231,TRIP_004,2024-10-25 09:43:51,231,51.6,normal,0
AUD_TRIP_004_232,TRIP_004,2024-10-25 09:43:52,232,54.6,normal,0
AUD_TRIP_004_233,TRIP_004,2024-10-25 09:43:53,233,52.3,normal,0
AUD_TRIP_004_234,TRIP_004,2024-10-25 09:43:54,234,55.5,normal,0
AUD_TRIP_004_235,TRIP_004,2024-10-25 09:43:55,235,56.5,normal,0
AUD_TRIP_004_236,TRIP_004,2024-10-25 09:43:56,236,57.7,normal,0
AUD_TRIP_004_237,TRIP_004,2024-10-25 09:43:57,237,57.1,normal,0
AUD_TRIP_004_238,TRIP_004,2024-10-25 09:43:58,238,55.1,normal,0
AUD_TRIP_004_239,TRIP_004,2024-10-25 09:43:59,239,52.1,normal,0
AUD_TRIP_004_240,TRIP_004,2024-10-25 09:44:00,240,55.5,normal,0
AUD_TRIP_004_241,TRIP_004,2024-10-25 09:44:01,241,47.5,normal,0
AUD_TRIP_004_242,TRIP_004,2024-10-25 09:44:02,242,55.9,normal,0
AUD_TRIP_004_243,TRIP_004,2024-10-25 09:44:03,243,54.8,normal,0
AUD_TRIP_004_244,TRIP_004,2024-10-25 09:44:04,244,57.5,normal,0
AUD_TRIP_004_245,TRIP_004,2024-10-25 09:44:05,245,54.8,normal,0
AUD_TRIP_004_246,TRIP_004,2024-10-25 09:44:06,246,55.7,normal,0
AUD_TRIP_004_247,TRIP_004,2024-10-25 09:44:07,247,58.2,normal,0
AUD_TRIP_004_248,TRIP_004,2024-10-25 09:44:08,248,54.8,normal,0
AUD_TRIP_004_249,TRIP_004,2024-10-25 09:44:09,249,61.1,normal,0
AUD_TRIP_004_250,TRIP_004,2024-10-25 09:44:10,250,58.5,normal,0
AUD_TRIP_004_251,TRIP_004,2024-10-25 09:44:11,251,44.3,normal,0
AUD_TRIP_004_252,TRIP_004,2024-10-25 09:44:12,252,61.7,normal,0
AUD_TRIP_004_253,TRIP_004,2024-10-25 09:44:13,253,49.9,normal,0
AUD_TRIP_004_254,TRIP_004,2024-10-25 09:44:14,254,56.9,normal,0
AUD_TRIP_004_255,TRIP_004,2024-10-25 09:44:15,255,57.0,normal,0
AUD_TRIP_004_256,TRIP_004,2024-10-25 09:44:16,256,61.1,normal,0
AUD_TRIP_004_257,TRIP_004,2024-10-25 09:44:17,257,53.2,normal,0
AUD_TRIP_004_258,TRIP_004,2024-10-25 09:44:18,258,59.3,normal,0
AUD_TRIP_004_259,TRIP_004,2024-10-25 09:44:19,259,53.8,normal,0
AUD_TRIP_004_260,TRIP_004,2024-10-25 09:44:20,260,53.5,normal,0
AUD_TRIP_004_261,TRIP_004,2024-10-25 09:44:21,261,51.0,normal,0
AUD_TRIP_004_262,TRIP_004,2024-10-25 09:44:22,262,56.9,normal,0
AUD_TRIP_004_263,TRIP_004,2024-10-25 09:44:23,263,56.8,normal,0
AUD_TRIP_004_264,TRIP_004,2024-10-25 09:44:24,264,53.0,normal,0
AUD_TRIP_004_265,TRIP_004,2024-10-25 09:44:25,265,54.1,normal,0
AUD_TRIP_004_266,TRIP_004,2024-10-25 09:44:26,266,49.6,normal,0
AUD_TRIP_004_267,TRIP_004,2024-10-25 09:44:27,267,54.3,normal,0
AUD_TRIP_004_268,TRIP_004,2024-10-25 09:44:28,268,61.2,normal,0
AUD_TRIP_004_269,TRIP_004,2024-10-25 09:44:29,269,54.6,normal,0
AUD_TRIP_004_270,TRIP_004,2024-10-25 09:44:30,270,57.2,normal,0
AUD_TRIP_004_271,TRIP_004,2024-10-25 09:44:31,271,61.7,normal,0
AUD_TRIP_004_272,TRIP_004,2024-10-25 09:44:32,272,58.0,normal,0
AUD_TRIP_004_273,TRIP_004,2024-10-25 09:44:33,273,57.3,normal,0
AUD_TRIP_004_274,TRIP_004,2024-10-25 09:44:34,274,62.0,normal,0
AUD_TRIP_004_275,TRIP_004,2024-10-25 09:44:35,275,53.3,normal,0
AUD_TRIP_004_276,TRIP_004,2024-10-25 09:44:36,276,52.7,normal,0
AUD_TRIP_004_277,TRIP_004,2024-10-25 09:44:37,277,57.8,normal,0
AUD_TRIP_004_278,TRIP_004,2024-10-25 09:44:38,278,57.2,normal,0
AUD_TRIP_004_279,TRIP_004,2024-10-25 09:44:39,279,55.0,normal,0
AUD_TRIP_004_280,TRIP_004,2024-10-25 09:44:40,280,53.5,normal,0
AUD_TRIP_004_281,TRIP_004,2024-10-25 09:44:41,281,49.4,normal,0
AUD_TRIP_004_282,TRIP_004,2024-10-25 09:44:42,282,54.8,normal,0
AUD_TRIP_004_283,TRIP_004,2024-10-25 09:44:43,283,53.0,normal,0
AUD_TRIP_004_284,TRIP_004,2024-10-25 09:44:44,284,53.2,normal,0
AUD_TRIP_004_285,TRIP_004,2024-10-25 09:44:45,285,59.8,normal,0
AUD_TRIP_004_286,TRIP_004,2024-10-25 09:44:46,286,59.9,normal,0
AUD_TRIP_004_287,TRIP_004,2024-10-25 09:44:47,287,57.6,normal,0
AUD_TRIP_004_288,TRIP_004,2024-10-25 09:44:48,288,51.9,normal,0
AUD_TRIP_004_289,TRIP_004,2024-10-25 09:44:49,289,54.1,normal,0
AUD_TRIP_004_290,TRIP_004,2024-10-25 09:44:50,290,57.4,normal,0
AUD_TRIP_004_291,TRIP_004,2024-10-25 09:44:51,291,53.3,normal,0
AUD_TRIP_004_292,TRIP_004,2024-10-25 09:44:52,292,46.9,normal,0
AUD_TRIP_004_293,TRIP_004,2024-10-25 09:44:53,293,51.1,normal,0
AUD_TRIP_004_294,TRIP_004,2024-10-25 09:44:54,294,53.9,normal,0
AUD_TRIP_004_295,TRIP_004,2024-10-25 09:44:55,295,56.0,normal,0
AUD_TRIP_004_296,TRIP_004,2024-10-25 09:44:56,296,50.6,normal,0
AUD_TRIP_004_297,TRIP_004,2024-10-25 09:44:57,297,52.8,normal,0
AUD_TRIP_004_298,TRIP_004,2024-10-25 09:44:58,298,54.1,normal,0
AUD_TRIP_004_299,TRIP_004,2024-10-25 09:44:59,299,54.5,normal,0
AUD_TRIP_004_300,TRIP_004,2024-10-25 09:45:00,300,54.2,normal,0
AUD_TRIP_004_301,TRIP_004,2024-10-25 09:45:01,301,57.2,normal,0
AUD_TRIP_004_302,TRIP_004,2024-10-25 09:45:02,302,57.4,normal,0
AUD_TRIP_004_303,TRIP_004,2024-10-25 09:45:03,303,52.8,normal,0
AUD_TRIP_004_304,TRIP_004,2024-10-25 09:45:04,304,55.4,normal,0
AUD_TRIP_004_305,TRIP_004,2024-10-25 09:45:05,305,54.2,normal,0
AUD_TRIP_004_306,TRIP_004,2024-10-25 09:45:06,306,53.2,normal,0
AUD_TRIP_004_307,TRIP_004,2024-10-25 09:45:07,307,62.1,normal,0
AUD_TRIP_004_308,TRIP_004,2024-10-25 09:45:08,308,55.7,normal,0
AUD_TRIP_004_309,TRIP_004,2024-10-25 09:45:09,309,59.5,normal,0
AUD_TRIP_004_310,TRIP_004,2024-10-25 09:45:10,310,51.7,normal,0
AUD_TRIP_004_311,TRIP_004,2024-10-25 09:45:11,311,57.5,normal,0
AUD_TRIP_004_312,TRIP_004,2024-10-25 09:45:12,312,58.5,normal,0
AUD_TRIP_004_313,TRIP_004,2024-10-25 09:45:13,313,50.7,normal,0
AUD_TRIP_004_314,TRIP_004,2024-10-25 09:45:14,314,54.1,normal,0
AUD_TRIP_004_315,TRIP_004,2024-10-25 09:45:15,315,52.8,normal,0
AUD_TRIP_004_316,TRIP_004,2024-10-25 09:45:16,316,48.5,normal,0
AUD_TRIP_004_317,TRIP_004,2024-10-25 09:45:17,317,56.6,normal,0
AUD_TRIP_004_318,TRIP_004,2024-10-25 09:45:18,318,55.9,normal,0
AUD_TRIP_004_319,TRIP_004,2024-10-25 09:45:19,319,55.1,normal,0
AUD_TRIP_004_320,TRIP_004,2024-10-25 09:45:20,320,57.4,normal,0
AUD_TRIP_004_321,TRIP_004,2024-10-25 09:45:21,321,52.4,normal,0
AUD_TRIP_004_322,TRIP_004,2024-10-25 09:45:22,322,55.1,normal,0
AUD_TRIP_004_323,TRIP_004,2024-10-25 09:45:23,323,55.0,normal,0
AUD_TRIP_004_324,TRIP_004,2024-10-25 09:45:24,324,58.8,normal,0
AUD_TRIP_004_325,TRIP_004,2024-10-25 09:45:25,325,56.8,normal,0
AUD_TRIP_004_326,TRIP_004,2024-10-25 09:45:26,326,52.5,normal,0
AUD_TRIP_004_327,TRIP_004,2024-10-25 09:45:27,327,44.0,normal,0
AUD_TRIP_004_328,TRIP_004,2024-10-25 09:45:28,328,57.5,normal,0
AUD_TRIP_004_329,TRIP_004,2024-10-25 09:45:29,329,53.5,normal,0
AUD_TRIP_004_330,TRIP_004,2024-10-25 09:45:30,330,53.9,normal,0
AUD_TRIP_004_331,TRIP_004,2024-10-25 09:45:31,331,54.2,normal,0
AUD_TRIP_004_332,TRIP_004,2024-10-25 09:45:32,332,54.8,normal,0
AUD_TRIP_004_333,TRIP_004,2024-10-25 09:45:33,333,57.5,normal,0
AUD_TRIP_004_334,TRIP_004,2024-10-25 09:45:34,334,52.1,normal,0
AUD_TRIP_004_335,TRIP_004,2024-10-25 09:45:35,335,50.4,normal,0
AUD_TRIP_004_336,TRIP_004,2024-10-25 09:45:36,336,55.1,normal,0
AUD_TRIP_004_337,TRIP_004,2024-10-25 09:45:37,337,55.7,normal,0
AUD_TRIP_004_338,TRIP_004,2024-10-25 09:45:38,338,54.9,normal,0
AUD_TRIP_004_339,TRIP_004,2024-10-25 09:45:39,339,54.1,normal,0
AUD_TRIP_004_340,TRIP_004,2024-10-25 09:45:40,340,51.7,normal,0
AUD_TRIP_004_341,TRIP_004,2024-10-25 09:45:41,341,54.9,normal,0
AUD_TRIP_004_342,TRIP_004,2024-10-25 09:45:42,342,53.3,normal,0
AUD_TRIP_004_343,TRIP_004,2024-10-25 09:45:43,343,58.3,normal,0
AUD_TRIP_004_344,TRIP_004,2024-10-25 09:45:44,344,53.5,normal,0
AUD_TRIP_004_345,TRIP_004,2024-10-25 09:45:45,345,52.8,normal,0
AUD_TRIP_004_346,TRIP_004,2024-10-25 09:45:46,346,62.5,normal,0
AUD_TRIP_004_347,TRIP_004,2024-10-25 09:45:47,347,58.1,normal,0
AUD_TRIP_004_348,TRIP_004,2024-10-25 09:45:48,348,58.1,normal,0
AUD_TRIP_004_349,TRIP_004,2024-10-25 09:45:49,349,58.3,normal,0
AUD_TRIP_004_350,TRIP_004,2024-10-25 09:45:50,350,49.4,normal,0
AUD_TRIP_004_351,TRIP_004,2024-10-25 09:45:51,351,50.9,normal,0
AUD_TRIP_004_352,TRIP_004,2024-10-25 09:45:52,352,52.9,normal,0
AUD_TRIP_004_353,TRIP_004,2024-10-25 09:45:53,353,50.4,normal,0
AUD_TRIP_004_354,TRIP_004,2024-10-25 09:45:54,354,52.6,normal,0
AUD_TRIP_004_355,TRIP_004,2024-10-25 09:45:55,355,58.8,normal,0
AUD_TRIP_004_356,TRIP_004,2024-10-25 09:45:56,356,56.7,normal,0
AUD_TRIP_004_357,TRIP_004,2024-10-25 09:45:57,357,53.8,normal,0
AUD_TRIP_004_358,TRIP_004,2024-10-25 09:45:58,358,53.3,normal,0
AUD_TRIP_004_359,TRIP_004,2024-10-25 09:45:59,359,56.5,normal,0
AUD_TRIP_004_360,TRIP_004,2024-10-25 09:46:00,360,56.5,normal,0
AUD_TRIP_004_361,TRIP_004,2024-10-25 09:46:01,361,55.5,normal,0
AUD_TRIP_004_362,TRIP_004,2024-10-25 09:46:02,362,59.5,normal,0
AUD_TRIP_004_363,TRIP_004,2024-10-25 09:46:03,363,49.5,normal,0
AUD_TRIP_004_364,TRIP_004,2024-10-25 09:46:04,364,53.5,normal,0
AUD_TRIP_004_365,TRIP_004,2024-10-25 09:46:05,365,55.8,normal,0
AUD_TRIP_004_366,TRIP_004,2024-10-25 09:46:06,366,55.9,normal,0
AUD_TRIP_004_367,TRIP_004,2024-10-25 09:46:07,367,57.6,normal,0
AUD_TRIP_004_368,TRIP_004,2024-10-25 09:46:08,368,54.9,normal,0
AUD_TRIP_004_369,TRIP_004,2024-10-25 09:46:09,369,60.6,normal,0
AUD_TRIP_004_370,TRIP_004,2024-10-25 09:46:10,370,53.1,normal,0
AUD_TRIP_004_371,TRIP_004,2024-10-25 09:46:11,371,53.2,normal,0
AUD_TRIP_004_372,TRIP_004,2024-10-25 09:46:12,372,56.7,normal,0
AUD_TRIP_004_373,TRIP_004,2024-10-25 09:46:13,373,54.8,normal,0
AUD_TRIP_004_374,TRIP_004,2024-10-25 09:46:14,374,50.8,normal,0
AUD_TRIP_004_375,TRIP_004,2024-10-25 09:46:15,375,56.7,normal,0
AUD_TRIP_004_376,TRIP_004,2024-10-25 09:46:16,376,57.2,normal,0
AUD_TRIP_004_377,TRIP_004,2024-10-25 09:46:17,377,56.9,normal,0
AUD_TRIP_004_378,TRIP_004,2024-10-25 09:46:18,378,59.2,normal,0
AUD_TRIP_004_379,TRIP_004,2024-10-25 09:46:19,379,58.8,normal,0
AUD_TRIP_004_380,TRIP_004,2024-10-25 09:46:20,380,55.4,normal,0
AUD_TRIP_004_381,TRIP_004,2024-10-25 09:46:21,381,53.4,normal,0
AUD_TRIP_004_382,TRIP_004,2024-10-25 09:46:22,382,49.0,normal,0
AUD_TRIP_004_383,TRIP_004,2024-10-25 09:46:23,383,57.4,normal,0
AUD_TRIP_004_384,TRIP_004,2024-10-25 09:46:24,384,54.2,normal,0
AUD_TRIP_004_385,TRIP_004,2024-10-25 09:46:25,385,53.5,normal,0
AUD_TRIP_004_386,TRIP_004,2024-10-25 09:46:26,386,57.1,normal,0
AUD_TRIP_004_387,TRIP_004,2024-10-25 09:46:27,387,57.7,normal,0
AUD_TRIP_004_388,TRIP_004,2024-10-25 09:46:28,388,55.4,normal,0
AUD_TRIP_004_389,TRIP_004,2024-10-25 09:46:29,389,59.3,normal,0
AUD_TRIP_004_390,TRIP_004,2024-10-25 09:46:30,390,50.4,normal,0
AUD_TRIP_004_391,TRIP_004,2024-10-25 09:46:31,391,55.9,normal,0
AUD_TRIP_004_392,TRIP_004,2024-10-25 09:46:32,392,59.0,normal,0
AUD_TRIP_004_393,TRIP_004,2024-10-25 09:46:33,393,61.2,normal,0
AUD_TRIP_004_394,TRIP_004,2024-10-25 09:46:34,394,54.6,normal,0
AUD_TRIP_004_395,TRIP_004,2024-10-25 09:46:35,395,52.8,normal,0
AUD_TRIP_004_396,TRIP_004,2024-10-25 09:46:36,396,54.8,normal,0
AUD_TRIP_004_397,TRIP_004,2024-10-25 09:46:37,397,52.4,normal,0
AUD_TRIP_004_398,TRIP_004,2024-10-25 09:46:38,398,52.6,normal,0
AUD_TRIP_004_399,TRIP_004,2024-10-25 09:46:39,399,55.2,normal,0
AUD_TRIP_004_400,TRIP_004,2024-10-25 09:46:40,400,53.7,normal,0
AUD_TRIP_004_401,TRIP_004,2024-10-25 09:46:41,401,55.6,normal,0
AUD_TRIP_004_402,TRIP_004,2024-10-25 09:46:42,402,57.8,normal,0
AUD_TRIP_004_403,TRIP_004,2024-10-25 09:46:43,403,48.6,normal,0
AUD_TRIP_004_404,TRIP_004,2024-10-25 09:46:44,404,52.3,normal,0
AUD_TRIP_004_405,TRIP_004,2024-10-25 09:46:45,405,56.6,normal,0
AUD_TRIP_004_406,TRIP_004,2024-10-25 09:46:46,406,61.8,normal,0
AUD_TRIP_004_407,TRIP_004,2024-10-25 09:46:47,407,59.2,normal,0
AUD_TRIP_004_408,TRIP_004,2024-10-25 09:46:48,408,52.0,normal,0
AUD_TRIP_004_409,TRIP_004,2024-10-25 09:46:49,409,56.9,normal,0
AUD_TRIP_004_410,TRIP_004,2024-10-25 09:46:50,410,49.6,normal,0
AUD_TRIP_004_411,TRIP_004,2024-10-25 09:46:51,411,59.0,normal,0
AUD_TRIP_004_412,TRIP_004,2024-10-25 09:46:52,412,54.3,normal,0
AUD_TRIP_004_413,TRIP_004,2024-10-25 09:46:53,413,55.1,normal,0
AUD_TRIP_004_414,TRIP_004,2024-10-25 09:46:54,414,54.1,normal,0
AUD_TRIP_004_415,TRIP_004,2024-10-25 09:46:55,415,52.6,normal,0
AUD_TRIP_004_416,TRIP_004,2024-10-25 09:46:56,416,54.0,normal,0
AUD_TRIP_004_417,TRIP_004,2024-10-25 09:46:57,417,53.5,normal,0
AUD_TRIP_004_418,TRIP_004,2024-10-25 09:46:58,418,54.3,normal,0
AUD_TRIP_004_419,TRIP_004,2024-10-25 09:46:59,419,56.3,normal,0
AUD_TRIP_004_420,TRIP_004,2024-10-25 09:47:00,420,49.4,normal,0
AUD_TRIP_004_421,TRIP_004,2024-10-25 09:47:01,421,57.7,normal,0
AUD_TRIP_004_422,TRIP_004,2024-10-25 09:47:02,422,53.9,normal,0
AUD_TRIP_004_423,TRIP_004,2024-10-25 09:47:03,423,58.6,normal,0
AUD_TRIP_004_424,TRIP_004,2024-10-25 09:47:04,424,55.8,normal,0
AUD_TRIP_004_425,TRIP_004,2024-10-25 09:47:05,425,52.0,normal,0
AUD_TRIP_004_426,TRIP_004,2024-10-25 09:47:06,426,51.1,normal,0
AUD_TRIP_004_427,TRIP_004,2024-10-25 09:47:07,427,53.0,normal,0
AUD_TRIP_004_428,TRIP_004,2024-10-25 09:47:08,428,53.1,normal,0
AUD_TRIP_004_429,TRIP_004,2024-10-25 09:47:09,429,53.1,normal,0
AUD_TRIP_004_430,TRIP_004,2024-10-25 09:47:10,430,53.2,normal,0
AUD_TRIP_004_431,TRIP_004,2024-10-25 09:47:11,431,57.6,normal,0
AUD_TRIP_004_432,TRIP_004,2024-10-25 09:47:12,432,53.0,normal,0
AUD_TRIP_004_433,TRIP_004,2024-10-25 09:47:13,433,57.6,normal,0
AUD_TRIP_004_434,TRIP_004,2024-10-25 09:47:14,434,54.1,normal,0
AUD_TRIP_004_435,TRIP_004,2024-10-25 09:47:15,435,53.3,normal,0
AUD_TRIP_004_436,TRIP_004,2024-10-25 09:47:16,436,57.6,normal,0
AUD_TRIP_004_437,TRIP_004,2024-10-25 09:47:17,437,54.8,normal,0
AUD_TRIP_004_438,TRIP_004,2024-10-25 09:47:18,438,50.2,normal,0
AUD_TRIP_004_439,TRIP_004,2024-10-25 09:47:19,439,51.7,normal,0
AUD_TRIP_004_440,TRIP_004,2024-10-25 09:47:20,440,54.8,normal,0
AUD_TRIP_004_441,TRIP_004,2024-10-25 09:47:21,441,54.6,normal,0
AUD_TRIP_004_442,TRIP_004,2024-10-25 09:47:22,442,57.7,normal,0
AUD_TRIP_004_443,TRIP_004,2024-10-25 09:47:23,443,52.9,normal,0
AUD_TRIP_004_444,TRIP_004,2024-10-25 09:47:24,444,54.2,normal,0
AUD_TRIP_004_445,TRIP_004,2024-10-25 09:47:25,445,54.1,normal,0
AUD_TRIP_004_446,TRIP_004,2024-10-25 09:47:26,446,49.9,normal,0
AUD_TRIP_004_447,TRIP_004,2024-10-25 09:47:27,447,56.3,normal,0
AUD_TRIP_004_448,TRIP_004,2024-10-25 09:47:28,448,51.1,normal,0
AUD_TRIP_004_449,TRIP_004,2024-10-25 09:47:29,449,59.4,normal,0
AUD_TRIP_004_450,TRIP_004,2024-10-25 09:47:30,450,56.6,normal,0
AUD_TRIP_004_451,TRIP_004,2024-10-25 09:47:31,451,58.2,normal,0
AUD_TRIP_004_452,TRIP_004,2024-10-25 09:47:32,452,55.7,normal,0
AUD_TRIP_004_453,TRIP_004,2024-10-25 09:47:33,453,58.8,normal,0
AUD_TRIP_004_454,TRIP_004,2024-10-25 09:47:34,454,59.4,normal,0
AUD_TRIP_004_455,TRIP_004,2024-10-25 09:47:35,455,55.1,normal,0
AUD_TRIP_004_456,TRIP_004,2024-10-25 09:47:36,456,56.9,normal,0
AUD_TRIP_004_457,TRIP_004,2024-10-25 09:47:37,457,53.2,normal,0
AUD_TRIP_004_458,TRIP_004,2024-10-25 09:47:38,458,51.6,normal,0
AUD_TRIP_004_459,TRIP_004,2024-10-25 09:47:39,459,49.1,normal,0
AUD_TRIP_004_460,TRIP_004,2024-10-25 09:47:40,460,56.2,normal,0
AUD_TRIP_004_461,TRIP_004,2024-10-25 09:47:41,461,52.4,normal,0
AUD_TRIP_004_462,TRIP_004,2024-10-25 09:47:42,462,53.9,normal,0
AUD_TRIP_004_463,TRIP_004,2024-10-25 09:47:43,463,55.6,normal,0
AUD_TRIP_004_464,TRIP_004,2024-10-25 09:47:44,464,49.4,normal,0
AUD_TRIP_004_465,TRIP_004,2024-10-25 09:47:45,465,54.8,normal,0
AUD_TRIP_004_466,TRIP_004,2024-10-25 09:47:46,466,53.5,normal,0
AUD_TRIP_004_467,TRIP_004,2024-10-25 09:47:47,467,51.5,normal,0
AUD_TRIP_004_468,TRIP_004,2024-10-25 09:47:48,468,50.7,normal,0
AUD_TRIP_004_469,TRIP_004,2024-10-25 09:47:49,469,53.7,normal,0
AUD_TRIP_004_470,TRIP_004,2024-10-25 09:47:50,470,55.2,normal,0
AUD_TRIP_004_471,TRIP_004,2024-10-25 09:47:51,471,53.4,normal,0
AUD_TRIP_004_472,TRIP_004,2024-10-25 09:47:52,472,53.8,normal,0
AUD_TRIP_004_473,TRIP_004,2024-10-25 09:47:53,473,61.8,normal,0
AUD_TRIP_004_474,TRIP_004,2024-10-25 09:47:54,474,54.9,normal,0
AUD_TRIP_004_475,TRIP_004,2024-10-25 09:47:55,475,53.8,normal,0
AUD_TRIP_004_476,TRIP_004,2024-10-25 09:47:56,476,58.6,normal,0
AUD_TRIP_004_477,TRIP_004,2024-10-25 09:47:57,477,48.3,normal,0
AUD_TRIP_004_478,TRIP_004,2024-10-25 09:47:58,478,58.7,normal,0
AUD_TRIP_004_479,TRIP_004,2024-10-25 09:47:59,479,54.1,normal,0
AUD_TRIP_004_480,TRIP_004,2024-10-25 09:48:00,480,58.1,normal,0
AUD_TRIP_004_481,TRIP_004,2024-10-25 09:48:01,481,55.5,normal,0
AUD_TRIP_004_482,TRIP_004,2024-10-25 09:48:02,482,52.8,normal,0
AUD_TRIP_004_483,TRIP_004,2024-10-25 09:48:03,483,59.2,normal,0
AUD_TRIP_004_484,TRIP_004,2024-10-25 09:48:04,484,54.6,normal,0
AUD_TRIP_004_485,TRIP_004,2024-10-25 09:48:05,485,53.3,normal,0
AUD_TRIP_004_486,TRIP_004,2024-10-25 09:48:06,486,58.3,normal,0
AUD_TRIP_004_487,TRIP_004,2024-10-25 09:48:07,487,53.5,normal,0
AUD_TRIP_004_488,TRIP_004,2024-10-25 09:48:08,488,51.7,normal,0
AUD_TRIP_004_489,TRIP_004,2024-10-25 09:48:09,489,53.6,normal,0
AUD_TRIP_004_490,TRIP_004,2024-10-25 09:48:10,490,54.5,normal,0
AUD_TRIP_004_491,TRIP_004,2024-10-25 09:48:11,491,56.8,normal,0
AUD_TRIP_004_492,TRIP_004,2024-10-25 09:48:12,492,57.3,normal,0
AUD_TRIP_004_493,TRIP_004,2024-10-25 09:48:13,493,55.3,normal,0
AUD_TRIP_004_494,TRIP_004,2024-10-25 09:48:14,494,59.8,normal,0
AUD_TRIP_004_495,TRIP_004,2024-10-25 09:48:15,495,53.8,normal,0
AUD_TRIP_004_496,TRIP_004,2024-10-25 09:48:16,496,53.5,normal,0
AUD_TRIP_004_497,TRIP_004,2024-10-25 09:48:17,497,59.3,normal,0
AUD_TRIP_004_498,TRIP_004,2024-10-25 09:48:18,498,53.4,normal,0
AUD_TRIP_004_499,TRIP_004,2024-10-25 09:48:19,499,58.1,normal,0
AUD_TRIP_004_500,TRIP_004,2024-10-25 09:48:20,500,55.2,normal,0
AUD_TRIP_004_501,TRIP_004,2024-10-25 09:48:21,501,54.1,normal,0
AUD_TRIP_004_502,TRIP_004,2024-10-25 09:48:22,502,49.3,normal,0
AUD_TRIP_004_503,TRIP_004,2024-10-25 09:48:23,503,58.5,normal,0
AUD_TRIP_004_504,TRIP_004,2024-10-25 09:48:24,504,52.4,normal,0
AUD_TRIP_004_505,TRIP_004,2024-10-25 09:48:25,505,54.6,normal,0
AUD_TRIP_004_506,TRIP_004,2024-10-25 09:48:26,506,53.9,normal,0
AUD_TRIP_004_507,TRIP_004,2024-10-25 09:48:27,507,55.1,normal,0
AUD_TRIP_004_508,TRIP_004,2024-10-25 09:48:28,508,52.4,normal,0
AUD_TRIP_004_509,TRIP_004,2024-10-25 09:48:29,509,57.8,normal,0
AUD_TRIP_004_510,TRIP_004,2024-10-25 09:48:30,510,57.9,normal,0
AUD_TRIP_004_511,TRIP_004,2024-10-25 09:48:31,511,57.6,normal,0
AUD_TRIP_004_512,TRIP_004,2024-10-25 09:48:32,512,58.4,normal,0
AUD_TRIP_004_513,TRIP_004,2024-10-25 09:48:33,513,54.4,normal,0
AUD_TRIP_004_514,TRIP_004,2024-10-25 09:48:34,514,56.3,normal,0
AUD_TRIP_004_515,TRIP_004,2024-10-25 09:48:35,515,52.5,normal,0
AUD_TRIP_004_516,TRIP_004,2024-10-25 09:48:36,516,55.0,normal,0
AUD_TRIP_004_517,TRIP_004,2024-10-25 09:48:37,517,53.4,normal,0
AUD_TRIP_004_518,TRIP_004,2024-10-25 09:48:38,518,54.2,normal,0
AUD_TRIP_004_519,TRIP_004,2024-10-25 09:48:39,519,59.5,normal,0
AUD_TRIP_004_520,TRIP_004,2024-10-25 09:48:40,520,55.4,normal,0
AUD_TRIP_004_521,TRIP_004,2024-10-25 09:48:41,521,55.3,normal,0
AUD_TRIP_004_522,TRIP_004,2024-10-25 09:48:42,522,56.6,normal,0
AUD_TRIP_004_523,TRIP_004,2024-10-25 09:48:43,523,56.5,normal,0
AUD_TRIP_004_524,TRIP_004,2024-10-25 09:48:44,524,54.3,normal,0
AUD_TRIP_004_525,TRIP_004,2024-10-25 09:48:45,525,53.0,normal,0
AUD_TRIP_004_526,TRIP_004,2024-10-25 09:48:46,526,55.5,normal,0
AUD_TRIP_004_527,TRIP_004,2024-10-25 09:48:47,527,53.1,normal,0
AUD_TRIP_004_528,TRIP_004,2024-10-25 09:48:48,528,56.9,normal,0
AUD_TRIP_004_529,TRIP_004,2024-10-25 09:48:49,529,53.5,normal,0
AUD_TRIP_004_530,TRIP_004,2024-10-25 09:48:50,530,58.1,normal,0
AUD_TRIP_004_531,TRIP_004,2024-10-25 09:48:51,531,58.6,normal,0
AUD_TRIP_004_532,TRIP_004,2024-10-25 09:48:52,532,54.6,normal,0
AUD_TRIP_004_533,TRIP_004,2024-10-25 09:48:53,533,51.8,normal,0
AUD_TRIP_004_534,TRIP_004,2024-10-25 09:48:54,534,54.4,normal,0
AUD_TRIP_004_535,TRIP_004,2024-10-25 09:48:55,535,55.1,normal,0
AUD_TRIP_004_536,TRIP_004,2024-10-25 09:48:56,536,54.2,normal,0
AUD_TRIP_004_537,TRIP_004,2024-10-25 09:48:57,537,59.8,normal,0
AUD_TRIP_004_538,TRIP_004,2024-10-25 09:48:58,538,59.9,normal,0
AUD_TRIP_004_539,TRIP_004,2024-10-25 09:48:59,539,61.1,normal,0
AUD_TRIP_004_540,TRIP_004,2024-10-25 09:49:00,540,60.9,normal,0
AUD_TRIP_004_541,TRIP_004,2024-10-25 09:49:01,541,51.4,normal,0
AUD_TRIP_004_542,TRIP_004,2024-10-25 09:49:02,542,59.4,normal,0
